"Site","Species","TEve","TDiv","TOP"
"Southeast","Acanthurus nigrofuscus",-0.0136,0.03394,0.00644
"Southeast","Acanthurus olivaceus",-0.00304,-0.00204,0.01399
"Southeast","Centropyge bicolor",0.00611,0.00331,0.00021
"Southeast","Cheilinus trilobatus",0.03656,0.00449,0.00261
"Southeast","Cirripectes stigmaticus",-0.00681,-0.00287,0.02528
"Southeast","Coris gaimard",0.00975,0.00568,0.01809
"Southeast","Ctenochaetus striatus",0.02268,-0.01096,0
"Southeast","Epibulus insidiator",-0.0027,-0.0064,0.02149
"Southeast","Grammatorcynus bicarinatus",0.0033,0.00424,0.06929
"Southeast","Halichoeres margaritaceus",0.0089,0.00189,0.01126
"Southeast","Halichoeres marginatus",0.00041,-0.00324,1e-05
"Southeast","Halichoeres nebulosus",0.01544,-0.00113,0.01412
"Southeast","Hemigymnus melapterus",0.01244,-0.00804,6e-05
"Southeast","Labrichthys unilineatus",0.00597,-0.00375,0.00106
"Southeast","Labroides dimidiatus",0.00424,0.00245,0.00833
"Southeast","Lethrinus nebulosus",0.00921,0.00339,0.00944
"Southeast","Macropharyngodon meleagris",-0.0032,-0.00081,0.00068
"Southeast","Macropharyngodon negrosensis",0.00815,-0.00242,0.00073
"Southeast","Naso brevirostris",-0.00846,0.0115,0.00258
"Southeast","Novaculichthys taeniourus",0.01012,-0.00666,0.00372
"Southeast","Parupeneus multifasciatus",0.008,0.003,0.00315
"Southeast","Pomacentrus chrysurus",-0.00068,-0.00869,0.01061
"Southeast","Scarus chameleon",-0.00912,-0.00254,0.00419
"Southeast","Scarus frenatus",-0.02075,-0.00092,0.00927
"Southeast","Scarus globiceps",0.00127,-0.00059,0.01503
"Southeast","Scarus niger",-0.00738,0.00698,0.00029
"Southeast","Scarus psittacus",-0.01355,-0.00065,0.00419
"Southeast","Scarus rubroviolaceus",-0.01355,-7e-05,0.00927
"Southeast","Scolopsis bilineata",0.00164,0.00386,1e-05
"Southeast","Siganus argenteus",-0.00889,0.00408,0.0031
"Southeast","Siganus puellus",0.00571,-0.00442,0
"Southeast","Stethojulis trilineata",0.00344,0.00506,0.00045
"Southeast","Sufflamen chrysopterum",0.00982,-0.0029,0.00717
"Southeast","Taeniurops meyeni",-0.0027,-0.00666,0.02309
"Southeast","Thalassoma hardwicke",-0.01064,-0.00808,0.00144
"Southeast","Thalassoma nigrofasciatum",0.01908,0.00147,0.01001
"TurtleBeach","Caranx sexfasciatus",0.00155,0.02736,0.07228
"TurtleBeach","Chaetodon vagabundus",0.02274,-0.0111,0.00114
"TurtleBeach","Cheilinus chlorourus",-0.04441,0.01377,0.0032
"TurtleBeach","Chrysiptera caesifrons",0.00086,0.0111,0.00167
"TurtleBeach","Ctenochaetus striatus",0.0108,0.00322,0.02024
"TurtleBeach","Dascyllus aruanus",0.00153,0.00257,0.02222
"TurtleBeach","Dischistodus prosopotaenia",0.02155,0.00482,0
"TurtleBeach","Dischistodus pseudochrysopoecilus",0.01336,-0.01243,0.02649
"TurtleBeach","Halichoeres chloropterus",0.00673,-0.00377,0.00475
"TurtleBeach","Halichoeres marginatus",0.00299,-0.01706,7e-05
"TurtleBeach","Halichoeres melanurus",-0.00401,-0.01364,0.00034
"TurtleBeach","Hemigymnus melapterus",0.01283,-0.0061,0.00014
"TurtleBeach","Parupeneus cyclostomus",-0.01825,-0.00208,0.0387
"TurtleBeach","Pomacentrus chrysurus",0.00692,-0.00413,0.00535
"TurtleBeach","Pomacentrus moluccensis",0.02,0.01241,0.01575
"TurtleBeach","Scolopsis bilineata",0.00671,0.02835,0.0123
"TurtleBeach","Thalassoma hardwicke",0.00509,-0.00839,0.01197
"TurtleBeach","Thalassoma nigrofasciatum",-0.01615,0.01035,0.00568
"Vickis","Amblyglyphidodon curacao",0.00607,0.00461,0.00918
"Vickis","Bodianus axillaris",0.01105,-0.00655,6e-05
"Vickis","Cephalopholis argus",-0.00357,-0.00195,0.03273
"Vickis","Chaetodon melannotus",-0.01433,0.01076,0.00145
"Vickis","Chaetodon rafflesii",0.03532,0.00155,0
"Vickis","Chaetodon ulietensis",0.01292,-0.01257,0.00044
"Vickis","Chlorurus microrhinos",0.00111,0.0126,3e-05
"Vickis","Halichoeres melanurus",7e-05,-0.00894,0.00033
"Vickis","Hemigymnus melapterus",0.01392,-0.00319,0.00098
"Vickis","Labrichthys unilineatus",0.0317,0.00462,0.00038
"Vickis","Lutjanus gibbus",-0.02378,0.00818,0.01255
"Vickis","Naso brevirostris",-0.0014,0.01259,0.00138
"Vickis","Naso lituratus",0.00794,0.0161,0.00106
"Vickis","Neoglyphidodon melas",0.01809,-0.00219,0.00451
"Vickis","Novaculichthys taeniourus",9e-04,0.00299,0.0144
"Vickis","Pomacentrus chrysurus",0.00316,-0.00588,0.00423
"Vickis","Pomacentrus grammorhynchus",0.00607,0.02465,0.01335
"Vickis","Pomacentrus moluccensis",0.00698,-0.00234,0.01817
"Vickis","Scarus frenatus",-0.00524,0.0095,0.00546
"Vickis","Scarus niger",0.00209,0.00514,0.01221
"Vickis","Siganus corallinus",-0.01497,0.0141,0.00022
"Vickis","Thalassoma hardwicke",-0.01958,-0.0138,0.00732
"Vickis","Zebrasoma scopas",-0.03266,0.03314,0.00287
